1696568699879163120,1696568699879533139,121384,321479
1696568699879541310,1696568699879903227,129276,323294
1696568699879911887,1696568699880229525,118520,291517
1696568699880236788,1696568699880574330,119429,294240
1696568699880583829,1696568699880950704,136329,342920
1696568699880956850,1696568699881324773,137936,325320
1696568699881334621,1696568699881730900,133676,374907
1696568699881737185,1696568699882105318,135003,317638
1696568699882113978,1696568699882487628,133886,331676
1696568699882495660,1696568699882834180,126901,314704
1696568699882840815,1696568699883323697,194159,425053
1696568699883333125,1696568699883773334,174743,402564
1696568699883781855,1696568699884252095,159866,411644
1696568699884262501,1696568699884711161,153441,398513
1696568699884721288,1696568699885157027,176838,392437
1696568699885165198,1696568699885648988,168457,428405
1696568699885658905,1696568699886207298,219721,491193
1696568699886217844,1696568699886767424,222375,489446
1696568699886779297,1696568699887368756,237739,539802
1696568699887378813,1696568699887891587,208685,465561
1696568699887900107,1696568699888345135,164546,386222
1696568699888355961,1696568699888833534,156724,426101
1696568699888843172,1696568699889273534,145340,377491
1696568699889282054,1696568699889724498,162451,375256
1696568699889734485,1696568699890165614,156374,373370
1696568699890175532,1696568699890593322,152393,364640
1696568699890602890,1696568699891001892,155885,352837
1696568699891010902,1696568699891443009,152044,373720
1696568699891454393,1696568699891888595,159797,383009
1696568699891897954,1696568699892380556,167269,430221
1696568699892390614,1696568699892927762,199466,480926
1696568699892937400,1696568699893427545,163987,435250
1696568699893436555,1696568699893886890,170203,394114
1696568699893897995,1696568699894361950,190386,408500
1696568699894372356,1696568699894800831,153651,380704
1696568699894811657,1696568699895231542,158330,369459
1696568699895241669,1696568699895672239,159168,380216
1696568699895681668,1696568699896119572,155117,379237
1696568699896130467,1696568699896566415,155537,385942
1696568699896575425,1696568699897040707,215390,417440
1696568699897050694,1696568699897472674,147016,358215
1696568699897484128,1696568699897922940,176908,393485
1696568699897932578,1696568699898356234,165663,372951
1696568699898366152,1696568699898811110,150927,393485
1696568699898821027,1696568699899244753,160774,373580
1696568699899253693,1696568699899673438,158400,367644
1696568699899683845,1696568699900124263,147504,388456
1696568699900134180,1696568699900547780,161822,366387
1696568699900557418,1696568699900961658,155047,352559
1696568699900974649,1696568699901404311,144711,376793
1696568699901413251,1696568699901842146,154489,378748
1696568699901852622,1696568699902323072,220488,423167
1696568699902333478,1696568699902879915,216508,481135
1696568699902891509,1696568699903383330,207288,443631
1696568699903392828,1696568699903866351,217625,421561
1696568699903875361,1696568699904354890,202889,422749
1696568699904366344,1696568699904851042,212875,436367
1696568699904860400,1696568699905274419,157841,357238
1696568699905285384,1696568699905744869,148273,385523
1696568699905755764,1696568699906280830,194438,477364
1696568699906291795,1696568699906824194,195206,478622
1696568699906832854,1696568699907327259,179213,438672
1696568699907337317,1696568699907790097,163638,399561
1696568699907799735,1696568699908323124,158609,468704
1696568699908335137,1696568699908821860,163219,432526
1696568699908831777,1696568699909311795,164825,429174
1696568699909321503,1696568699909823242,170203,447053
1696568699909833369,1696568699910372613,229707,488259
1696568699910382251,1696568699910918631,228520,482323
1696568699910927780,1696568699911421906,169225,437904
1696568699911433011,1696568699911960451,214413,472196
1696568699911970438,1696568699912496133,227821,476945
1696568699912505980,1696568699912990328,172508,420374
1696568699913005205,1696568699913487737,181307,428127
1696568699913497585,1696568699913988568,194228,437136
1696568699913997787,1696568699914446446,169505,399980
1696568699914456923,1696568699914923042,168596,413041
1696568699914933588,1696568699915379524,160286,399142
1696568699915388464,1696568699915862476,157841,423936
1696568699915872044,1696568699916332995,167828,409408
1696568699916342913,1696568699916801141,171600,409827
1696568699916810779,1696568699917254619,162241,396279
1696568699917265165,1696568699917743717,167688,405917
1696568699917753564,1696568699918208300,175092,418488
1696568699918216960,1696568699918648928,159587,382799
1696568699918659334,1696568699919117213,171320,401656
1696568699919127549,1696568699919571529,165105,396279
1696568699919582005,1696568699920017465,164197,398304
1696568699920025078,1696568699920467801,164686,387619
1696568699920476810,1696568699920930149,165384,399561
1696568699920939368,1696568699921368612,166291,391110
1696568699921376713,1696568699921860293,161822,432107
1696568699921872795,1696568699922343105,169016,417650
1696568699922352743,1696568699922814742,172228,415066
1696568699922825219,1696568699923311383,166501,435949
1696568699923320741,1696568699923779737,162032,404800
1696568699923789864,1696568699924240479,167270,399422
1696568699924249978,1696568699924730834,165664,431339
1696568699924740332,1696568699925197513,161054,402774
1696568699925207779,1696568699925661328,169853,404101
1696568699925671385,1696568699926289060,200165,568228
1696568699926298069,1696568699926854773,207848,503834
1696568699926865319,1696568699927519032,235575,599446
1696568699927530556,1696568699928104231,182774,523180
1696568699928114358,1696568699928657722,168876,478412
1696568699928669595,1696568699929196966,176628,470310
1696568699929207023,1696568699929712742,169784,439790
1696568699929722730,1696568699930250589,205612,475059
1696568699930260157,1696568699930737941,174673,427358
1696568699930747718,1696568699931254276,183264,456482
1696568699931262727,1696568699931758878,170831,437415
1696568699931770123,1696568699932261106,178793,442303
1696568699932271233,1696568699932792318,178933,468634
1696568699932802375,1696568699933566856,189409,485745
1696568699933580824,1696568699934299699,204774,642120
1696568699934313598,1696568699934882873,197860,506279
1696568699934893978,1696568699935411081,180120,460812
1696568699935421977,1696568699935972744,207359,497898
1696568699935981893,1696568699936455556,164825,424494
1696568699936464705,1696568699936922933,155397,408640
1696568699936932850,1696568699937383744,168387,403681
1696568699937393871,1696568699937860340,158260,408082
1696568699937870886,1696568699938449381,234317,526463
1696568699938461673,1696568699938929678,191574,417162
1696568699938940015,1696568699939455233,215809,465142
1696568699939464242,1696568699940018921,204844,499015
1696568699940030305,1696568699940546012,200863,464025
1696568699940556069,1696568699940980843,156305,379936
1696568699941006195,1696568699941421261,148692,361218
1696568699941432575,1696568699941871876,170412,388666
1696568699941882771,1696568699942307266,155606,368831
1696568699942317462,1696568699942736789,151695,370088
1696568699942747684,1696568699943195435,152114,380843
1696568699943206889,1696568699943640882,156514,375396
1696568699943651289,1696568699944095827,148413,387898
1696568699944105954,1696568699944522906,160495,369669
1696568699944532963,1696568699944944188,149879,362475
1696568699944952569,1696568699945360930,154488,357168
1696568699945371336,1696568699945785564,146596,360660
1696568699945798345,1696568699946214039,151346,364780
1696568699946222770,1696568699946628616,155676,358844
1696568699946637836,1696568699947061352,151276,370996
1696568699947071339,1696568699947479072,160146,359054
1696568699947487104,1696568699947901751,148901,365129
1696568699947911738,1696568699948340353,155816,376094
1696568699948350829,1696568699948747876,151136,355422
1696568699948757375,1696568699949161964,147365,347320
1696568699949176142,1696568699949575284,158330,357656
1696568699949584433,1696568699950085264,179981,443212
1696568699950095880,1696568699950589308,177397,440348
1696568699950599784,1696568699951022532,145968,366806
1696568699951031891,1696568699951433547,145549,353396
1696568699951443535,1696568699951859718,151905,363942
1696568699951869566,1696568699952277368,150996,361149
1696568699952286936,1696568699952689990,154978,350742
1696568699952699418,1696568699953092484,157981,350602
1696568699953101633,1696568699953498261,145968,348019
1696568699953508248,1696568699954030311,234317,474221
1696568699954040298,1696568699954620538,229079,515428
1696568699954634926,1696568699955215026,207568,522272
1696568699955226829,1696568699955722422,180819,444050
1696568699955731921,1696568699956203837,169435,418069
1696568699956214174,1696568699956865442,180539,581288
1696568699956875499,1696568699957748025,210920,822380
1696568699957758920,1696568699958230487,173136,415834
1696568699958240335,1696568699958845997,203307,547904
1696568699958856474,1696568699959372250,179911,465142
1696568699959382168,1696568699959914916,175302,474081
1696568699959929653,1696568699960421963,171460,440418
1696568699960432090,1696568699960930267,160425,436716
1696568699960942768,1696568699961531878,197092,522342
1696568699961544799,1696568699962125668,193949,537776
1696568699962138379,1696568699962646962,182775,467726
1696568699962657368,1696568699963149259,178653,452710
1696568699963158618,1696568699963660636,187663,461440
1696568699963669576,1696568699964150293,171180,433504
1696568699964159302,1696568699964534070,124946,324412
1696568699964543428,1696568699964833479,105041,251009
1696568699964842139,1696568699965182894,122501,314075
1696568699965189599,1696568699965518411,121663,290051
1696568699965526861,1696568699965878162,134095,329231
1696568699965884239,1696568699966188467,115937,259739
1696568699966196987,1696568699966567634,119009,315892
1696568699966576714,1696568699966885132,102457,270425
1696568699966893792,1696568699967195297,101968,257854
1696568699967204236,1696568699967507277,101060,265815
1696568699967520058,1696568699967826870,105321,257574
1696568699967834972,1696568699968116431,106438,243816
1696568699968125022,1696568699968465916,118660,306183
1696568699968473878,1696568699968807021,103504,292634
1696568699968815192,1696568699969154271,119359,309955
1696568699969163001,1696568699969490416,123410,305974
1696568699969496492,1696568699969867349,138356,326438
1696568699969876428,1696568699970253780,137447,333841
1696568699970262720,1696568699970552979,107765,250311
1696568699970561151,1696568699970864890,102946,260577
1696568699970873760,1696568699971222476,122571,312051
1696568699971230508,1696568699971527054,100013,271333
1696568699971533339,1696568699971907478,139612,330419
1696568699971916628,1696568699972214640,107206,253314
1696568699972222602,1696568699972545268,120616,295498
1696568699972551553,1696568699972926950,120267,334330
1696568699972935610,1696568699973294454,117822,316729
1696568699973301997,1696568699973617609,116355,288863
1696568699973623824,1696568699974082681,200374,409479
1696568699974094763,1696568699974670743,238996,525834
1696568699974678845,1696568699975259364,242768,518919
1696568699975272285,1696568699975865376,238298,530164
1696568699975877179,1696568699976415654,237180,495383
1696568699976425153,1696568699976825133,205822,360380
1696568699976833235,1696568699977197596,165174,312889
1696568699977208351,1696568699977529830,124527,277130
1696568699977538351,1696568699977943569,163429,359612
1696568699977961379,1696568699978560476,250380,515288
1696568699978573466,1696568699979153357,251149,527720
1696568699979163764,1696568699979730524,253384,521923
1696568699979740512,1696568699980293165,244584,497967
1696568699980303781,1696568699980850916,242977,497479
1696568699980861322,1696568699981348674,199746,440139
1696568699981362642,1696568699981852997,165384,435040
1696568699981864940,1696568699982484640,268958,557822
1696568699982495885,1696568699983044207,240464,491472
1696568699983054334,1696568699983593368,235644,462977
1696568699983604892,1696568699984179964,239136,525415
1696568699984189951,1696568699984777245,250590,523948
1696568699984788630,1696568699985306921,208406,455923
1696568699985318444,1696568699985779326,153092,399352
1696568699985789802,1696568699986238462,169574,390482
1696568699986249497,1696568699986779032,186616,473663
1696568699986789020,1696568699987236282,158888,386920
1696568699987246339,1696568699987676072,158120,379726
1696568699987685640,1696568699988109925,156933,367993
1696568699988120401,1696568699988521359,159727,364152
1696568699988528972,1696568699988945435,154559,357866
1696568699988954933,1696568699989364621,156654,355352
1696568699989375028,1696568699989789046,157003,375397
1696568699989797636,1696568699990233794,162101,378329
1696568699990245597,1696568699990672676,152812,377561
1696568699990681965,1696568699991099336,141568,360101
1696568699991109323,1696568699991533398,156933,369669
1696568699991543805,1696568699991967251,159867,375885
1696568699991976261,1696568699992368209,144152,342710
1696568699992378197,1696568699992777548,153581,351231
1696568699992786069,1696568699993178925,147155,343339
1696568699993188424,1696568699993653915,171041,410038
1696568699993663344,1696568699994143292,170901,424425
1696568699994152930,1696568699994573234,145898,365828
1696568699994583082,1696568699995005132,148413,366806
1696568699995015189,1696568699995432629,158889,370508
1696568699995441290,1696568699995844552,141638,347949
1696568699995854679,1696568699996303618,174114,403053
1696568699996311650,1696568699996746970,165594,382031
1696568699996757097,1696568699997163991,155256,358984
1696568699997172512,1696568699997585273,150368,359751
1696568699997596098,1696568699998042802,163009,391390
1696568699998053139,1696568699998520865,218882,430501
1696568699998529455,1696568699999038737,233130,453967
1696568699999048375,1696568699999448704,161263,364082
1696568699999457155,1696568699999888005,166571,373580
1696568699999897364,1696568700000302443,154489,366875
1696568700000311382,1696568700000785673,167898,393136
1696568700000798454,1696568700001256263,179143,419396
1696568700001264435,1696568700001742148,167968,381612
1696568700001753881,1696568700002185849,172577,393276
1696568700002195347,1696568700002756800,222164,448031
1696568700002768394,1696568700003201199,167968,392856
1696568700003213282,1696568700003668367,153022,388037
1696568700003680170,1696568700004104385,148971,371135
1696568700004112487,1696568700004489140,151626,336495
1696568700004496822,1696568700004876549,126412,339079
1696568700004884999,1696568700005250269,134444,329930
1696568700005257462,1696568700005603246,130882,305276
1696568700005611487,1696568700005976058,153302,340824
1696568700005982134,1696568700006305289,144641,305625
1696568700006311016,1696568700006685504,152603,328253
1696568700006694095,1696568700007093516,160285,362685
1696568700007101548,1696568700007442442,145759,316101
1696568700007448588,1696568700007792626,150857,325809
1696568700007798702,1696568700008144276,129625,303460
1696568700008152867,1696568700008490828,138146,319873
1696568700008496555,1696568700008850021,135073,310094
1696568700008858472,1696568700009185887,136818,309327
1696568700009192103,1696568700009545359,129765,308838
1696568700009553531,1696568700009900362,152812,321479
1696568700009906997,1696568700010252920,135772,305345
1696568700010261021,1696568700010587529,132908,306533
1696568700010594653,1696568700010932404,130253,298780
1696568700010940436,1696568700011256956,131161,298501
1696568700011263102,1696568700011607279,132698,302761
1696568700011615311,1696568700011971710,130254,325390
1696568700011979463,1696568700012338726,154000,328393
1696568700012344872,1696568700012685277,130253,305624
1696568700012692820,1696568700013038324,146526,318196
1696568700013044401,1696568700013384108,132978,305625
1696568700013391790,1696568700013743161,147016,326019
1696568700013749796,1696568700014134272,151345,340685
1696568700014143211,1696568700014534531,147994,347530
1696568700014543192,1696568700014886880,150159,324552
1696568700014893654,1696568700015238949,128577,299898
1696568700015247120,1696568700015682580,157981,415974
1696568700015688866,1696568700016045475,134444,311492
1696568700016055113,1696568700016511874,158400,405498
1696568700016521372,1696568700016954527,154558,385523
1696568700016963047,1696568700017359117,153720,355212
1696568700017368266,1696568700017725922,138914,332374
1696568700017732068,1696568700018130931,171181,377002
1696568700018137007,1696568700018566740,165524,383987
1696568700018575400,1696568700019007787,164965,394742
1696568700019016447,1696568700019431233,166990,388805
1696568700019437519,1696568700019811169,164825,355631
1696568700019817455,1696568700020191175,137238,332164
1696568700020199346,1696568700020629638,165453,394044
1696568700020638158,1696568700020973675,127390,298222
1696568700020982126,1696568700021280906,114051,259390
1696568700021289008,1696568700021580734,111536,245701
1696568700021589395,1696568700022045737,225726,407803
1696568700022055375,1696568700022409609,138774,310304
1696568700022419666,1696568700022725850,119429,267073
1696568700022734999,1696568700023034548,118241,254291
1696568700023043068,1696568700023342547,125645,264628
1696568700023350998,1696568700023697061,133467,296196
1696568700023706559,1696568700024044381,131860,302482
1696568700024054717,1696568700024363275,126343,261695
1696568700024373193,1696568700024671834,124178,261904
1696568700024680005,1696568700025051630,135561,326297
1696568700025060150,1696568700025402023,134374,316520
1696568700025408658,1696568700025762962,135980,303040
1696568700025773019,1696568700026155888,143663,342151
1696568700026164898,1696568700026499437,143454,308489
1696568700026505792,1696568700026877836,146247,334469
1696568700026888382,1696568700027261334,144152,345364
1696568700027267061,1696568700027577854,124737,290330
1696568700027583581,1696568700027928666,125434,298013
1696568700027936698,1696568700028262506,122921,306324
1696568700028268792,1696568700028568061,117473,270634
1696568700028573300,1696568700028929559,143245,318127
1696568700028938150,1696568700029256067,129765,275524
1696568700029264238,1696568700029571120,116495,262113
1696568700029580269,1696568700029927519,139333,303320
1696568700029935691,1696568700030237474,122990,266583
1696568700030245995,1696568700030542750,114470,252056
1696568700030550991,1696568700030874775,114051,270355
1696568700030882806,1696568700031186266,112095,263441
1696568700031194368,1696568700031473523,102666,241930
1696568700031481555,1696568700031777052,111606,254501
1696568700031785294,1696568700032071503,102876,243675
1696568700032081071,1696568700032379223,106369,255688
1696568700032387743,1696568700032731502,119218,308000
1696568700032739114,1696568700033059685,104832,281949
1696568700033067437,1696568700033357488,100222,266514
1696568700033365031,1696568700033728833,150717,340964
1696568700033734560,1696568700034086140,145269,311421
1696568700034100458,1696568700034421937,133117,282507
1696568700034430527,1696568700034733568,126343,264837
1696568700034742996,1696568700035124539,135352,333841
1696568700035132570,1696568700035383090,108882,229987
1696568700035388817,1696568700035672163,114959,233828
1696568700035682150,1696568700035992943,110978,286488
1696568700035999648,1696568700036272587,111886,243885
1696568700036278733,1696568700036578212,109441,278317
1696568700036584358,1696568700036904999,123060,271961
1696568700036914078,1696568700037164040,103365,230336
1696568700037169836,1696568700037415398,106019,210501
1696568700037422591,1696568700037697835,104482,223981
1696568700037706007,1696568700038023924,123060,277828
1696568700038032584,1696568700038375993,125924,321479
1696568700038381790,1696568700038681199,110488,259948
1696568700038689230,1696568700038957560,114470,244374
1696568700038964195,1696568700039230010,104552,223562
1696568700039238531,1696568700039503369,119708,245701
1696568700039508956,1696568700039752841,107415,215599
1696568700039758568,1696568700040013558,107346,218742
1696568700040021590,1696568700040270504,107695,225377
1696568700040276580,1696568700040506008,106997,210990
1696568700040511316,1696568700041025556,104762,470450
1696568700041034287,1696568700041368057,129067,295917
1696568700041378394,1696568700041651892,108184,246678
1696568700041658527,1696568700041916101,114120,240533
1696568700041923225,1696568700042192672,103854,223073
1696568700042201192,1696568700042477973,113632,253384
1696568700042485027,1696568700042748817,104971,224329
1696568700042756918,1696568700043049413,95752,251358
1696568700043058004,1696568700043321584,109930,239206
1696568700043328149,1696568700043567285,109721,220418
1696568700043573920,1696568700043851189,104552,229917
1696568700043859710,1696568700044123011,109371,242838
1696568700044129646,1696568700044395741,104343,236971
1696568700044401887,1696568700044666166,106996,227053
1696568700044674197,1696568700045007340,127879,305346
1696568700045013416,1696568700045364926,140590,332374
1696568700045370584,1696568700045707427,126692,313377
1696568700045713154,1696568700046022690,124737,292355
1696568700046028976,1696568700046341375,123828,284812
1696568700046347661,1696568700046759095,126831,349904
1696568700046770549,1696568700047129672,124178,332444
1696568700047136237,1696568700047463024,131162,305416
1696568700047469240,1696568700047801754,124387,309047
1696568700047807900,1696568700048126585,120615,295428
1696568700048133220,1696568700048443734,120826,286209
1696568700048450019,1696568700048788609,142127,291098
1696568700048797619,1696568700049100659,126203,261416
1696568700049106805,1696568700049403002,125435,257644
1696568700049412011,1696568700049733350,122292,280272
1696568700049741103,1696568700050116918,224958,355003
1696568700050125159,1696568700050488543,204774,323853
1696568700050497133,1696568700050850669,200654,331955
1696568700050856955,1696568700051201062,196324,317987
1696568700051206370,1696568700051532249,198489,307720
1696568700051538883,1696568700051890743,163009,308978
1696568700051899124,1696568700052229403,169434,307510
1696568700052235200,1696568700052566666,164126,301435
1696568700052572882,1696568700052857484,116215,246470
1696568700052866494,1696568700053227014,132209,334469
1696568700053234138,1696568700053554569,135352,299828
1696568700053561693,1696568700053922981,153372,337124
1696568700053929755,1696568700054255634,133047,305136
1696568700054262199,1696568700054596599,130603,311142
1696568700054603373,1696568700054918427,130184,294101
1696568700054925201,1696568700055246750,134584,296685
1696568700055252826,1696568700055584711,128088,313587
1696568700055590857,1696568700055944882,147923,332583
1696568700055951168,1696568700056308824,132279,319662
1696568700056316926,1696568700056686735,151206,347460
1696568700056693998,1696568700057006677,131022,291587
1696568700057011845,1696568700057340029,139822,303809
1696568700057345267,1696568700057701456,154908,326438
1696568700057707672,1696568700058069799,135352,321060
1696568700058077830,1696568700058414255,132698,314914
1696568700058420401,1696568700058763670,148971,319593
1696568700058769886,1696568700059097162,131511,306254
1696568700059103308,1696568700059435891,148063,308279
1696568700059441618,1696568700059734881,126063,271403
1696568700059741586,1696568700060015084,108743,233898
1696568700060023046,1696568700060286207,106438,239834
1696568700060292353,1696568700060559147,109791,226635
1696568700060568086,1696568700060894035,126762,306184
1696568700060900181,1696568700061218587,120545,299478
1696568700061224383,1696568700061484961,103645,233339
1696568700061490199,1696568700061837030,141848,319104
1696568700061842198,1696568700062159487,145759,293752
1696568700062166052,1696568700062503664,133117,292634
1696568700062512813,1696568700062823257,126343,274196
1696568700062832406,1696568700063085301,110628,227612
1696568700063090958,1696568700063341688,106927,217834
1696568700063350208,1696568700063680766,118939,304857
1696568700063686982,1696568700064097788,212736,386501
1696568700064104981,1696568700064419057,124038,292216
1696568700064424854,1696568700064723495,117752,276570
1696568700064729641,1696568700065059710,126412,309187
1696568700065065577,1696568700065372109,121174,287676
1696568700065377766,1696568700065716985,116355,312051
1696568700065746598,1696568700066263771,122990,447542
1696568700066281860,1696568700066622196,93727,284952
1696568700066631764,1696568700066970983,96800,294380
1696568700066979503,1696568700067307826,121104,277688
1696568700067316836,1696568700067608143,98546,249752
1696568700067615616,1696568700067889114,84228,227612
1696568700067898124,1696568700068237412,105949,305346
1696568700068245374,1696568700068517335,81574,232361
1696568700068525507,1696568700068875481,105250,308838
1696568700068883582,1696568700069149677,79549,225308
1696568700069157849,1696568700069458864,109371,266724
1696568700069466057,1696568700069747727,103295,245003
1696568700069754432,1696568700070054469,111327,255270
1696568700070063129,1696568700070343123,88210,239905
1696568700070351294,1696568700070681154,116355,301783
1696568700070689255,1696568700070999420,95333,269657
1696568700071007871,1696568700071302740,85136,258552
1696568700071310911,1696568700071569952,88838,229917
1696568700071576587,1696568700071794002,87511,196253
1696568700071800637,1696568700072057304,85276,215251
1696568700072065754,1696568700072374941,111606,261485
1696568700072383532,1696568700072664014,106019,237740
1696568700072672115,1696568700072951480,94704,245003
1696568700072960000,1696568700073229727,84787,231454
1696568700073237270,1696568700073488279,82552,220977
1696568700073498615,1696568700073854875,120197,322387
1696568700073862977,1696568700074173490,129765,266235
1696568700074182570,1696568700074506144,134095,278597
1696568700074515153,1696568700074864359,125155,301923
1696568700074872321,1696568700075185768,108883,273567
1696568700075210003,1696568700075514859,117543,260019
1696568700075523380,1696568700075802954,107905,236272
1696568700075810567,1696568700076110534,103295,263232
1696568700076118985,1696568700076442839,111815,274476
1696568700076451289,1696568700076717594,110279,234527
1696568700076725556,1696568700077048222,116285,286000
1696568700077056183,1696568700077346234,106019,244863
1696568700077354964,1696568700077655909,120685,259040
1696568700077663522,1696568700077942607,109651,253803
1696568700077950220,1696568700078236219,110000,244025
1696568700078244810,1696568700078535908,114609,256177
1696568700078544498,1696568700078937145,137377,352628
1696568700078972345,1696568700079278040,114330,261136
1696568700079286491,1696568700079556496,105460,230476
1696568700079565715,1696568700079889848,100432,266025
1696568700079898718,1696568700080178571,103504,234177
1696568700080187092,1696568700080457098,111607,236901
1696568700080464781,1696568700080737510,107695,238438
1696568700080745193,1696568700081067300,119917,296266
1696568700081074843,1696568700081372715,112304,251218
1696568700081381306,1696568700081673381,118730,259600
1696568700081693775,1696568700082002752,112164,268679
1696568700082029781,1696568700082322974,109162,250240
1696568700082331495,1696568700082606808,111606,233759
1696568700082614910,1696568700082904960,106229,254221
1696568700082940649,1696568700083236915,109441,250031
1696568700083245087,1696568700083519562,109441,241022
1696568700083528223,1696568700083840482,108114,277549
1696568700083848095,1696568700084211409,134374,327555
1696568700084219929,1696568700084544551,110070,267422
1696568700084553700,1696568700084827408,112095,246539
1696568700084835090,1696568700085149375,114190,264419
1696568700085158804,1696568700085474625,109162,263162
1696568700085483775,1696568700085752873,103854,243746
1696568700085759438,1696568700086050396,119777,246749
1696568700086061989,1696568700086361538,113492,254781
1696568700086370548,1696568700086634687,112933,239346
1696568700086640903,1696568700086921874,111257,239904
1696568700086930464,1696568700087240559,113701,257155
1696568700087248241,1696568700087523346,123968,248565
1696568700087530190,1696568700087805434,110210,236692
1696568700087813955,1696568700088116297,110628,258133
1696568700088124329,1696568700088389515,109372,238089
1696568700088395801,1696568700088687597,112654,252545
1696568700088698493,1696568700089028562,131721,306813
1696568700089034359,1696568700089327761,123759,269936
1696568700089334815,1696568700089629126,108952,244933
1696568700089637786,1696568700089929862,113073,265955
1696568700089935100,1696568700090178846,107415,219231
1696568700090185061,1696568700090461493,111955,230197
1696568700090470083,1696568700090765651,116356,271822
1696568700090772356,1696568700091057168,111955,245213
1696568700091065269,1696568700091332342,114330,244304
1696568700091338139,1696568700091617154,112794,237600
1696568700091626303,1696568700091895611,108044,245282
1696568700091902176,1696568700092181261,109721,240532
1696568700092189363,1696568700092463838,109441,250451
1696568700092469914,1696568700092737546,101619,228101
1696568700092746206,1696568700093022567,111885,253523
1696568700093028783,1696568700093300745,109791,231453
1696568700093308287,1696568700093574103,107345,243466
1696568700093580389,1696568700093958369,160286,348438
1696568700093964724,1696568700094325733,151346,332933
1696568700094331879,1696568700094635898,143872,279574
1696568700094642533,1696568700094923085,127670,257155
1696568700094929300,1696568700095221586,108673,245981
1696568700095230525,1696568700095555356,141009,290539
1696568700095563109,1696568700095810137,108952,226146
1696568700095815445,1696568700096056187,106298,218253
1696568700096061775,1696568700096327101,110140,226146
1696568700096335761,1696568700096632935,118101,257155
1696568700096640478,1696568700096901894,106508,233898
1696568700096907760,1696568700097156395,104832,226844
1696568700097162261,1696568700097391759,103854,207917
1696568700097398394,1696568700097669797,105739,232711
1696568700097691308,1696568700098003708,137028,273428
1696568700098011809,1696568700098271548,116844,239346
1696568700098277764,1696568700098545954,112235,227193
1696568700098553497,1696568700098816379,111466,239625
1696568700098822106,1696568700099087922,107974,226215
1696568700099096372,1696568700099355204,105251,231244
1696568700099360442,1696568700099630657,108533,242838
1696568700099638130,1696568700100003609,149670,341733
1696568700100009894,1696568700100306859,124038,255968
1696568700100315868,1696568700100599284,125086,258063
1696568700100604941,1696568700100865867,123130,235295
1696568700100871175,1696568700101172680,121314,244724
1696568700101180292,1696568700101447714,122502,245492
1696568700101454489,1696568700101745447,121803,252894
1696568700101753898,1696568700102023554,128158,248635
1696568700102030748,1696568700102325966,128368,254291
1696568700102334417,1696568700102609871,119777,253104
1696568700102615947,1696568700102892588,116845,236342
1696568700102900759,1696568700103165946,118800,240742
1696568700103172092,1696568700103430923,121174,237460
1696568700103436650,1696568700103751983,126831,257155
1696568700103761132,1696568700104077443,122292,269447
1696568700104087290,1696568700104371683,129416,261415
1696568700104378248,1696568700104660546,108044,239416
1696568700104669556,1696568700104956184,108882,242418
1696568700104964705,1696568700105246933,125923,258622
1696568700105253568,1696568700105538589,109721,237600
1696568700105547250,1696568700105875922,118800,272870
1696568700105885420,1696568700106375915,122152,461441
1696568700106382619,1696568700106899514,184311,490564
1696568700106906638,1696568700107304034,158819,377282
1696568700107309830,1696568700107702617,140590,346063
1696568700107712115,1696568700108038902,124177,305416
1696568700108045188,1696568700108362476,129765,293332
1696568700108369111,1696568700108678438,131022,289072
1696568700108685212,1696568700109030996,126832,301993
1696568700109039656,1696568700109374474,130254,308069
1696568700109380620,1696568700109707058,127670,305276
1696568700109712785,1696568700110075121,133466,318545
1696568700110083152,1696568700110431380,131231,324482
1696568700110436618,1696568700110802935,117054,321130
1696568700110812923,1696568700111224985,133327,372114
1696568700111234554,1696568700111577683,122991,297873
1696568700111587181,1696568700111931848,117263,320362
1696568700111938482,1696568700112284825,116356,301574
1696568700112293415,1696568700112649395,118800,315612
1696568700112658056,1696568700112978836,114400,293123
1696568700112985052,1696568700113329509,125574,301504
1696568700113338378,1696568700113736403,123479,350323
1696568700113744574,1696568700114167742,173905,375117
1696568700114177380,1696568700114618706,124526,389364
1696568700114627227,1696568700115019734,131860,346762
1696568700115027417,1696568700115438152,157142,360520
1696568700115449467,1696568700115805936,125295,320571
1696568700115816901,1696568700116174068,121593,315472
1696568700116181122,1696568700116526627,120127,311561
1696568700116535007,1696568700116885400,121593,311492
1696568700116893921,1696568700117227692,119079,299898
1696568700117235235,1696568700117584441,121175,310164
1696568700117592402,1696568700118054332,194158,413320
1696568700118062992,1696568700118516401,162590,399421
1696568700118525410,1696568700118905067,163149,356888
1696568700118911352,1696568700119268939,121593,308209
1696568700119281441,1696568700119684913,126413,360590
1696568700119694132,1696568700120027065,123549,302691
1696568700120033700,1696568700120373686,120686,303739
1696568700120382626,1696568700120742867,126902,319593
1696568700120751038,1696568700121086904,118730,298990
1696568700121095425,1696568700121441976,119289,307022
1696568700121450707,1696568700121852642,118520,355911
1696568700121862071,1696568700122323651,173136,408081
1696568700122333638,1696568700122747098,165943,375396
1696568700122754152,1696568700123135834,122781,330698
1696568700123145961,1696568700123563681,163218,375536
1696568700123573598,1696568700123995369,165593,373091
1696568700124004378,1696568700124363222,122990,319663
1696568700124372231,1696568700124726815,123410,315193
1696568700124734986,1696568700125067570,119149,298990
1696568700125075741,1696568700125428718,117333,314355
1696568700125436750,1696568700125841829,122780,360450
