1696573702681113823,1696573702681360573,100642,226147
1696573702681366230,1696573702681650346,108673,237811
1696573702681659774,1696573702681962817,107696,263372
1696573702681971337,1696573702682218088,105949,227125
1696573702682225142,1696573702682507162,110699,238928
1696573702682516101,1696573702682860420,144083,310446
1696573702682867893,1696573702683132732,114470,242071
1696573702683137971,1696573702683422156,111537,235715
1696573702683431724,1696573702683756627,113423,284814
1696573702683765218,1696573702684344832,141289,529050
1696573702684353772,1696573702684688732,116496,295430
1696573702684697253,1696573702685112670,159797,392439
1696573702685118817,1696573702685411243,107556,249125
1696573702685419903,1696573702685774838,131232,331398
1696573702685781403,1696573702686117132,148274,314986
1696573702686123347,1696573702686446784,129696,300528
1696573702686453000,1696573702686752969,121314,281951
1696573702686758836,1696573702687061389,128089,284465
1696573702687067675,1696573702687376375,124248,282369
1696573702687382451,1696573702687678789,126343,279017
1696573702687685493,1696573702687988256,117753,284535
1696573702687993006,1696573702688313578,143454,302553
1696573702688320213,1696573702688693167,140451,331189
1696573702688702177,1696573702689023169,139543,295779
1696573702689029454,1696573702689394795,146248,311982
1696573702689404853,1696573702689779552,138915,349557
1696573702689785629,1696573702690134138,154979,327487
1696573702690140214,1696573702690485162,143943,324414
1696573702690492285,1696573702690841144,144782,328046
1696573702690847290,1696573702691157736,133956,290261
1696573702691163812,1696573702691419572,102877,236693
1696573702691425229,1696573702691686297,103366,206800
1696573702691692512,1696573702691964825,106508,253804
1696573702691971529,1696573702692272337,108394,250173
1696573702692281835,1696573702692589138,119220,283347
1696573702692595284,1696573702692872555,110210,233341
1696573702692881984,1696573702693171058,103436,245842
1696573702693180137,1696573702693441345,111188,238439
1696573702693450983,1696573702693740336,106928,247029
1696573702693748298,1696573702694044427,111676,248217
1696573702694053017,1696573702694331336,110629,254502
1696573702694337552,1696573702694611959,104483,233830
1696573702694620480,1696573702694911439,105810,246262
1696573702694920170,1696573702695175860,110699,233759
1696573702695186336,1696573702695456064,106718,224959
1696573702695465702,1696573702695758129,113982,252826
1696573702695766579,1696573702696039590,103714,251011
1696573702696045806,1696573702696331598,113842,235156
1696573702696340956,1696573702696621370,112096,244236
1696573702696629332,1696573702696950603,119708,298293
1696573702696957168,1696573702697263074,107416,263372
1696573702697272084,1696573702697569958,108185,264490
1696573702697577710,1696573702697989356,142617,367506
1696573702697998995,1696573702698370482,107626,328605
1696573702698378723,1696573702698754121,133467,352770
1696573702698760337,1696573702699080212,134166,274058
1696573702699089780,1696573702699474188,122362,339709
1696573702699483756,1696573702699767732,110559,257855
1696573702699774018,1696573702700058692,111816,240046
1696573702700067701,1696573702700376680,119220,264350
1696573702700386109,1696573702700652694,106787,245982
1696573702700659818,1696573702700938975,107766,236972
1696573702700947984,1696573702701238944,117683,252337
1696573702701247954,1696573702701534164,106508,243887
1696573702701543872,1696573702701869962,140451,280693
1696573702701878832,1696573702702170281,118731,256179
1696573702702178802,1696573702702531571,124947,311773
1696573702702543514,1696573702702857242,128648,270147
1696573702702866182,1696573702703153929,115657,251010
1696573702703162450,1696573702703449638,108534,242979
1696573702703458718,1696573702703753170,121175,254223
1696573702703761690,1696573702704048879,117334,247030
1696573702704059215,1696573702704342632,106857,238858
1696573702704351572,1696573702704650843,120895,259042
1696573702704659853,1696573702704943479,113353,245005
1696573702704951581,1696573702705298833,125156,305417
1696573702705307843,1696573702705925521,202261,566276
1696573702705936556,1696573702706435434,231035,460605
1696573702706444095,1696573702706799518,144781,307583
1696573702706809506,1696573702707200688,131512,337614
1696573702707209837,1696573702707510645,123061,262814
1696573702707518677,1696573702707808240,109791,246750
1696573702707817389,1696573702708118197,118452,259741
1696573702708125670,1696573702708444846,117473,276712
1696573702708453017,1696573702708745025,107556,250382
1696573702708754034,1696573702709053934,124877,259950
1696573702709063013,1696573702709351598,114889,246401
1696573702709360259,1696573702709646539,109163,242281
1696573702709657854,1696573702709970814,121245,273989
1696573702709979893,1696573702710276859,117194,252198
1696573702710285031,1696573702710573197,110070,248008
1696573702710582067,1696573702710872119,115937,244446
1696573702710881128,1696573702711173555,117404,250661
1696573702711181726,1696573702711466051,109581,243887
1696573702711475131,1696573702711766649,117892,250941
1696573702711775100,1696573702712061800,113842,244375
1696573702712069482,1696573702712352550,106229,242560
1696573702712361280,1696573702712654196,119150,250871
1696573702712662646,1696573702712949346,115588,245423
1696573702712957029,1696573702713240306,109721,243398
1696573702713248966,1696573702713540555,114959,250242
1696573702713549215,1696573702713888505,134794,300318
1696573702713897235,1696573702714193922,113003,252757
1696573702714203421,1696573702714503809,119150,254083
1696573702714512330,1696573702714879696,128788,324833
1696573702714888357,1696573702715268504,143595,356401
1696573702715274301,1696573702715633217,128159,316941
1696573702715642087,1696573702715976279,124946,311354
1696573702715982983,1696573702716321086,127461,316243
1696573702716327931,1696573702716685939,122851,309747
1696573702716694808,1696573702717014194,121594,298712
1696573702717020759,1696573702717303268,105879,234318
1696573702717312278,1696573702717599187,102667,243189
1696573702717610780,1696573702717974096,131651,341036
1696573702717980871,1696573702718251507,94356,227124
1696573702718260865,1696573702718590378,129207,309119
1696573702718596594,1696573702719038761,142617,395932
1696573702719050843,1696573702719428127,122502,334401
1696573702719437276,1696573702719790046,113493,306395
1696573702719799894,1696573702720199806,127810,358357
1696573702720208956,1696573702720545592,119499,313449
1696573702720552855,1696573702720875663,126763,298782
1696573702720882228,1696573702721225779,114051,295639
1696573702721234928,1696573702721564860,117543,306115
1696573702721571075,1696573702721897794,169156,303182
1696573702721904359,1696573702722330882,168179,380846
1696573702722340380,1696573702722617092,111258,255271
1696573702722622819,1696573702722894573,101060,224471
1696573702722904071,1696573702723187907,101689,243887
1696573702723197406,1696573702723449883,105112,230477
1696573702723456937,1696573702723721357,102667,224261
1696573702723730367,1696573702724010710,102876,240255
1696573702724019650,1696573702724271638,103645,231874
1696573702724277785,1696573702724556452,101689,241512
1696573702724565392,1696573702724848879,91981,243048
1696573702724857819,1696573702725175947,107765,277062
1696573702725184956,1696573702725438761,93448,232153
1696573702725443999,1696573702725731187,100642,245703
1696573702725739917,1696573702726057417,108185,278249
1696573702726065938,1696573702726322605,98337,236553
1696573702726329240,1696573702726668461,113144,300668
1696573702726676981,1696573702726989103,107766,268611
1696573702726998462,1696573702727322736,117194,302903
1696573702727328882,1696573702727641423,119639,290052
1696573702727648547,1696573702728005926,117264,316312
1696573702728014587,1696573702728381604,122083,320502
1696573702728390683,1696573702729008991,140102,558174
1696573702729018489,1696573702729363576,127321,318408
1696573702729371608,1696573702729756225,136121,337125
1696573702729765863,1696573702730168779,159378,355005
1696573702730177300,1696573702730540476,136470,314845
1696573702730550463,1696573702730859582,124179,266585
1696573702730868103,1696573702731177361,119918,264280
1696573702731186301,1696573702731495070,126693,266934
1696573702731504988,1696573702731804399,119778,257995
1696573702731812500,1696573702732120711,123271,266236
1696573702732129720,1696573702732430109,116216,255970
1696573702732439119,1696573702732739647,126064,264700
1696573702732747888,1696573702733041153,114191,250452
1696573702733050092,1696573702733351109,122083,258693
1696573702733359770,1696573702733659250,116006,257715
1696573702733667352,1696573702733986458,115727,279017
1696573702733995677,1696573702734305634,123061,267563
1696573702734314783,1696573702734610283,124807,258344
1696573702734618314,1696573702734916328,114540,253734
1696573702734925408,1696573702735303530,138217,336986
1696573702735312539,1696573702735641423,121594,286909
1696573702735649525,1696573702735960529,114121,262953
1696573702735969958,1696573702736262664,109162,253385
1696573702736271324,1696573702736550621,102458,242909
1696573702736559211,1696573702736923086,132559,324833
1696573702736930768,1696573702737294573,121384,325950
1696573702737303024,1696573702737700073,120058,334122
1696573702737710130,1696573702738104176,130883,355842
1696573702738115560,1696573702738436203,127880,273430
1696573702738444863,1696573702738745112,113353,255061
1696573702738756985,1696573702739097532,112026,296338
1696573702739105704,1696573702739406581,110629,258623
1696573702739415032,1696573702739852659,139403,393697
1696573702739861599,1696573702740274432,116775,358915
1696573702740284350,1696573702740664008,117753,337405
1696573702740672669,1696573702740992333,111467,294732
1696573702740999597,1696573702741346081,126413,304579
1696573702741354811,1696573702741696685,125506,308071
1696573702741703460,1696573702742049804,118102,302972
1696573702742057976,1696573702742440358,152604,341245
1696573702742449368,1696573702742781325,118242,309677
1696573702742788029,1696573702743124316,115867,296059
1696573702743132767,1696573702743479112,109163,306884
1696573702743487632,1696573702743810649,118452,302065
1696573702743817913,1696573702744181229,156305,327906
1696573702744188283,1696573702744544125,115448,313519
1696573702744551878,1696573702744893822,116077,319106
1696573702744900038,1696573702745256230,132210,315823
1696573702745265379,1696573702745630161,124178,344458
1696573702745636447,1696573702746058430,135842,383290
1696573702746067020,1696573702746452406,111956,343969
1696573702746460996,1696573702746856579,160286,374281
1696573702746862865,1696573702747229323,129486,327975
1696573702747237984,1696573702747624976,115169,344179
1696573702747633566,1696573702747965942,120547,311493
1696573702747972158,1696573702748354540,139614,346064
1696573702748363201,1696573702748825901,172578,419748
1696573702748834422,1696573702749187750,132629,333075
1696573702749195502,1696573702749585637,112585,355424
1696573702749593739,1696573702750031366,127879,393208
1696573702750039887,1696573702750353056,108045,291169
1696573702750360669,1696573702750677889,109302,279156
1696573702750688366,1696573702751038132,105181,298782
1696573702751047211,1696573702751551467,262744,480161
1696573702751558661,1696573702752093228,122991,495735
1696573702752116206,1696573702752822234,130185,668104
1696573702752829917,1696573702753180661,132490,323017
1696573702753187785,1696573702753511570,132210,277899
1696573702753520580,1696573702753847299,140312,286699
1696573702753855400,1696573702754165008,110908,258064
1696573702754174925,1696573702754541803,130255,320084
1696573702754550882,1696573702754870407,125156,285792
1696573702754878020,1696573702755149634,104064,233899
1696573702755157107,1696573702755449534,105391,245353
1696573702755459102,1696573702755744614,103505,247378
1696573702755752855,1696573702756024120,101131,233201
1696573702756033060,1696573702756312915,104133,234039
1696573702756324369,1696573702756677138,111467,306045
1696573702756684821,1696573702757027254,110350,303252
1696573702757035495,1696573702757364728,117823,284325
1696573702757374157,1696573702757734609,122641,323227
1696573702757743200,1696573702758097157,125994,318268
1696573702758105608,1696573702758447412,137728,298992
1696573702758456422,1696573702758755693,131582,265956
1696573702758764423,1696573702759048259,115658,246540
1696573702759057269,1696573702759354933,133676,261906
1696573702759363035,1696573702759668312,140452,267632
1696573702759677392,1696573702759949215,113073,238858
1696573702759957177,1696573702760256657,115727,252896
1696573702760264759,1696573702760542659,112934,244236
1696573702760550271,1696573702760818253,112655,233271
1696573702760825796,1696573702761110680,115448,243537
1696573702761118223,1696573702761454580,119150,303531
1696573702761462611,1696573702761826137,116286,320503
1696573702761835286,1696573702762218227,116845,336497
1696573702762227167,1696573702762586851,111677,308699
1696573702762595930,1696573702762920204,110000,291518
1696573702762928376,1696573702763263126,114471,299969
1696573702763272276,1696573702763603255,108394,296198
1696573702763611356,1696573702763948761,113353,289144
1696573702763956723,1696573702764279600,108324,288096
1696573702764287632,1696573702764621195,110419,295430
1696573702764629227,1696573702764967540,144223,304439
1696573702764975641,1696573702765266322,130255,256877
1696573702765273865,1696573702765557072,113073,244446
1696573702765565034,1696573702765872337,128788,264350
1696573702765880369,1696573702766176357,122572,259322
1696573702766184598,1696573702766497419,115448,262814
1696573702766507546,1696573702766798087,116635,259462
1696573702766806048,1696573702767086742,120966,240604
1696573702767094634,1696573702767367435,101060,237951
1696573702767376025,1696573702767651969,111048,241861
1696573702767660141,1696573702767930916,93937,224959
1696573702767940415,1696573702768223064,116775,251639
1696573702768231165,1696573702768494119,98337,224960
1696573702768501731,1696573702768767339,95683,227125
1696573702768775510,1696573702769064654,99245,246610
1696573702769074642,1696573702769347233,97150,232503
1696573702769354986,1696573702769622129,93727,228103
1696573702769630091,1696573702769943121,117823,274408
1696573702769952131,1696573702770281434,107207,283837
1696573702770290862,1696573702770643772,111118,314846
1696573702770651315,1696573702770946605,105321,251500
1696573702770956243,1696573702771289108,112515,282929
1696573702771298676,1696573702771590055,99105,254502
1696573702771599134,1696573702772011828,130744,363944
1696573702772021745,1696573702772348953,101201,292916
1696573702772356147,1696573702772702770,126972,300738
1696573702772712339,1696573702773019991,114540,271893
1696573702773028162,1696573702773350201,121245,260090
1696573702773359770,1696573702773779378,145480,385036
1696573702773788317,1696573702774185367,126134,350116
1696573702774196192,1696573702774546308,110140,312611
1696573702774554828,1696573702774955090,124947,348300
1696573702774964030,1696573702775306463,137239,308769
1696573702775314006,1696573702775652249,120267,285931
1696573702775660979,1696573702775959132,108184,262883
1696573702775967583,1696573702776319654,142826,304439
1696573702776329362,1696573702776625072,108324,260439
1696573702776633453,1696573702776948857,103505,266935
1696573702776958705,1696573702777399475,135563,396980
1696573702777407995,1696573702777790029,120127,335449
1696573702777799178,1696573702778165427,119639,328186
1696573702778173598,1696573702778536705,140172,313100
1696573702778546273,1696573702778893874,119569,301226
1696573702778903303,1696573702779210606,115867,268052
1696573702779217729,1696573702779529502,118242,266655
1696573702779539420,1696573702779852519,109651,263024
1696573702779862088,1696573702780261302,134096,362967
1696573702780268984,1696573702780656884,142756,332097
1696573702780665405,1696573702780969146,124318,268401
1696573702780977178,1696573702781263947,112515,241373
1696573702781271979,1696573702781539123,101689,232712
1696573702781546386,1696573702781905512,136400,323925
1696573702781913962,1696573702782296554,149391,347811
1696573702782305075,1696573702782607559,131721,269588
1696573702782615660,1696573702782898100,117613,247658
1696573702782906620,1696573702783185498,118242,243607
1696573702783195974,1696573702783483511,114959,252337
1696573702783491543,1696573702783772865,116356,247169
1696573702783780897,1696573702784061660,108813,244097
1696573702784069831,1696573702784351223,122572,248985
1696573702784358905,1696573702784650005,117124,250871
1696573702784659922,1696573702784942432,112655,246680
1696573702784950463,1696573702785236883,119569,249753
1696573702785244985,1696573702785523164,119429,243328
1696573702785531266,1696573702785846530,128020,276294
1696573702785854562,1696573702786155649,115937,263093
1696573702786164309,1696573702786450031,114331,250103
1696573702786458063,1696573702786825429,136051,333074
1696573702786833950,1696573702787112618,105949,244376
1696573702787120720,1696573702787395686,108045,236344
1696573702787404346,1696573702787712277,107067,272731
1696573702787720449,1696573702788077549,124528,318896
1696573702788085650,1696573702788407341,132908,288376
1696573702788415372,1696573702788696834,116077,246680
1696573702788704516,1696573702788996035,116636,243817
1696573702789004695,1696573702789347897,134445,306954
1696573702789356068,1696573702789632222,104413,243677
1696573702789640393,1696573702790090522,157004,417932
1696573702790099042,1696573702790419685,102946,261557
1696573702790430580,1696573702790836080,127810,360243
1696573702790845649,1696573702791239276,119220,357869
1696573702791247447,1696573702791628852,138566,335519
1696573702791638210,1696573702792005228,119219,340268
1696573702792011514,1696573702792383001,156515,337195
1696573702792391172,1696573702792760704,147925,333982
1696573702792768247,1696573702793153702,149042,343062
1696573702793163410,1696573702793556339,148064,350675
1696573702793563812,1696573702794026163,171251,405989
1696573702794036080,1696573702794451149,155886,377005
1696573702794460647,1696573702794889893,154978,381824
1696573702794899950,1696573702795345889,147505,394325
1696573702795355736,1696573702795764589,152604,369252
1696573702795772621,1696573702796201587,150927,382034
1696573702796210737,1696573702796651018,150438,393348
1696573702796660446,1696573702797065876,151207,364783
1696573702797073419,1696573702797475846,154489,354865
1696573702797487789,1696573702797942318,143944,406478
1696573702797950909,1696573702798401806,154559,403195
1696573702798411444,1696573702798821902,150369,371488
1696573702798830563,1696573702799262184,152953,384897
1696573702799271822,1696573702799712033,147296,393139
1696573702799721252,1696573702800130943,152045,371277
1696573702800140092,1696573702800562493,148274,374631
1696573702800571503,1696573702801019257,148832,392020
1696573702801028826,1696573702801432300,146807,361151
1696573702801441240,1696573702801885572,163430,395303
1696573702801895210,1696573702802308113,157982,375607
1696573702802315866,1696573702802745950,155537,382592
1696573702802754401,1696573702803190421,143455,389367
1696573702803199920,1696573702803606118,152324,369461
1696573702803615477,1696573702804040183,151347,378262
1696573702804049193,1696573702804497436,150788,394744
1696573702804507354,1696573702804913063,146597,368624
1696573702804921095,1696573702805349224,151975,379449
1696573702805358373,1696573702805787130,148832,388319
1696573702805795721,1696573702806251646,178515,413393
1696573702806261703,1696573702806784467,216090,476250
1696573702806794106,1696573702807254780,165594,413113
1696573702807263720,1696573702807749398,175582,442237
1696573702807759386,1696573702808210213,158331,397818
1696573702808220200,1696573702808665580,148274,398167
1696573702808678011,1696573702809080997,122642,362059
1696573702809092311,1696573702809859451,440980,716574
1696573702809869997,1696573702810322221,157283,404941
1696573702810330812,1696573702810791486,155957,407316
1696573702810802940,1696573702811196288,154210,355284
1696573702811205298,1696573702811567496,143036,327837
1696573702811575528,1696573702812034945,169854,409831
1696573702812044514,1696573702812481861,159308,392021
1696573702812490173,1696573702812894834,148763,358078
1696573702812904473,1696573702813303128,123061,352491
1696573702813311649,1696573702813721828,157842,357309
1696573702813729930,1696573702814128585,153232,357868
1696573702814137944,1696573702814529965,153861,349208
1696573702814537717,1696573702814914093,151137,341176
1696573702814921776,1696573702815270704,144083,320363
1696573702815277479,1696573702815637023,117893,317709
1696573702815645614,1696573702816027088,152603,348579
1696573702816035190,1696573702816405350,153233,337684
1696573702816412963,1696573702816783123,144711,328814
1696573702816791155,1696573702817148883,148623,334402
1696573702817156077,1696573702817508637,146877,320083
1696573702817519672,1696573702817909178,140801,350953
1696573702817918188,1696573702818273611,140312,328814
1696573702818279897,1696573702818658578,136610,330211
1696573702818667797,1696573702819058630,115168,347461
1696573702819067221,1696573702819415102,117194,325671
1696573702819421737,1696573702819777090,139334,315824
1696573702819785821,1696573702820151301,104344,326929
1696573702820159473,1696573702820498833,113911,317360
1696573702820505887,1696573702820825971,115936,294242
1696573702820832117,1696573702821194105,116286,313658
1696573702821202626,1696573702821555815,139264,330211
1696573702821561891,1696573702821963131,147226,354865
1696573702821972070,1696573702822374078,111257,357659
1696573702822382320,1696573702822743820,138915,338103
1696573702822750455,1696573702823147224,133468,350535
1696573702823157770,1696573702823543994,124248,338243
1696573702823553143,1696573702823983996,144642,386014
1696573702823993494,1696573702824403045,147785,363316
1696573702824411007,1696573702824781028,114959,329373
1696573702824789548,1696573702825137289,139334,324274
1696573702825144343,1696573702825482307,145969,317919
1696573702825488453,1696573702825854073,147854,328953
1696573702825861267,1696573702826278989,151835,349627
1696573702826287650,1696573702826637765,141499,328605
1696573702826644400,1696573702826967836,118032,302903
1696573702826974471,1696573702827329196,119499,318268
1696573702827339324,1696573702827708925,141778,336706
1696573702827716608,1696573702828111911,115657,353538
1696573702828121200,1696573702828479626,115937,338522
1696573702828486401,1696573702828853139,142128,324903
1696573702828861799,1696573702829371782,150649,477088
1696573702829379884,1696573702830239354,151207,814562
1696573702830248503,1696573702830709877,187245,411367
1696573702830719026,1696573702831145688,123060,378890
1696573702831156024,1696573702831541480,130464,342643
1696573702831550420,1696573702831988256,160636,395094
1696573702831997825,1696573702832399693,140521,352141
1696573702832409121,1696573702832808266,122921,357030
1696573702832816298,1696573702833261957,121175,398307
1696573702833270896,1696573702833695742,117613,361570
1696573702833708733,1696573702834185541,162242,423938
1696573702834195459,1696573702834671918,160287,422472
1696573702834682743,1696573702835130567,157423,398725
1696573702835140066,1696573702835613801,166642,424707
1696573702835623439,1696573702836094031,157632,424008
1696573702836108000,1696573702836557081,153581,398237
1696573702836565532,1696573702837006511,144013,391253
1696573702837015870,1696573702837445814,144642,375188
1696573702837456849,1696573702837902229,158470,398726
1696573702837911727,1696573702838357177,152814,398306
1696573702838366745,1696573702838766239,146807,361220
1696573702838775248,1696573702839178653,152325,357938
1696573702839188501,1696573702839585480,146527,356052
1696573702839593721,1696573702839968072,144712,336217
1696573702839976802,1696573702840404861,149251,384338
1696573702840413871,1696573702840810012,151417,358567
1696573702840817625,1696573702841199937,145271,354167
1696573702841206572,1696573702841580923,147366,334960
1696573702841588885,1696573702842133928,234388,498948
1696573702842143776,1696573702842602355,220839,437417
1696573702842608990,1696573702843079862,191645,420796
1696573702843089361,1696573702843498073,163360,371488
1696573702843506594,1696573702843883040,155956,355354
1696573702843889675,1696573702844293499,155398,355773
1696573702844302159,1696573702844696065,154559,357169
1696573702844704237,1696573702845099400,147296,349277
1696573702845108899,1696573702845469211,151137,339429
1696573702845474938,1696573702845899645,161963,373094
1696573702845909632,1696573702846286078,147995,346274
1696573702846292154,1696573702846617406,122502,304509
1696573702846624041,1696573702847009427,139124,338313
1696573702847018157,1696573702847413041,118940,349627
1696573702847421003,1696573702847778732,123061,335030
1696573702847785995,1696573702848141908,127461,317220
1696573702848150777,1696573702848554811,143943,344459
1696573702848562843,1696573702848925390,130883,340198
1696573702848932095,1696573702849287588,117753,319176
1696573702849295760,1696573702849660822,115867,321690
1696573702849669412,1696573702850036918,125715,346623
1696573702850043483,1696573702850401212,122641,319595
1696573702850408964,1696573702850756426,142546,326509
1696573702850762712,1696573702851116669,120406,315545
1696573702851125818,1696573702851467832,142616,321480
1696573702851473978,1696573702851901688,198280,390274
1696573702851910278,1696573702852256553,122572,323506
1696573702852263327,1696573702852621614,141219,321550
1696573702852630065,1696573702852972498,119638,322947
1696573702852977806,1696573702853346430,142546,327697
1696573702853355160,1696573702853726508,144712,348719
1696573702853732654,1696573702855638420,1587848,1859462
1696573702855647849,1696573702856035958,163988,357659
1696573702856051672,1696573702856333273,107137,250103
1696573702856340327,1696573702856601186,93029,232852
1696573702856607821,1696573702856887885,126902,258274
1696573702856894520,1696573702857140083,97708,224540
1696573702857146648,1696573702857425246,111048,251499
1696573702857431741,1696573702857699304,90585,231176
1696573702857706079,1696573702857944378,88699,216509
1696573702857952899,1696573702858191897,85416,204705
1696573702858197973,1696573702858426983,93517,205264
1696573702858432710,1696573702858676527,85137,209944
1696573702858682743,1696573702858941785,87093,232782
1696573702858947512,1696573702859248390,103645,273011
1696573702859254885,1696573702859509248,92401,226636
1696573702859515813,1696573702859776322,110559,229569
1696573702859782468,1696573702860077339,102946,270147
1696573702860084114,1696573702860343994,102458,234807
1696573702860350629,1696573702860597868,87302,214553
1696573702860604992,1696573702860876466,107207,248636
1696573702860882682,1696573702861132366,95893,223074
1696573702861138651,1696573702861429192,98756,261347
1696573702861437643,1696573702861711142,103435,251010
1696573702861717288,1696573702861986737,101480,249055
1696573702861993023,1696573702862246548,96312,232572
1696573702862252833,1696573702862514669,91143,233271
1696573702862521374,1696573702862777553,97778,235226
1696573702862783699,1696573702863035617,92121,224750
1696573702863045675,1696573702863310234,107765,245004
1696573702863316381,1696573702863570674,85486,228033
1696573702863577378,1696573702863833557,91493,227055
1696573702863840192,1696573702864091622,94006,226636
1696573702864097768,1696573702864339978,96311,216438
1696573702864346613,1696573702864599998,85416,227544
1696573702864606633,1696573702864867072,94914,240604
1696573702864872869,1696573702865120388,88210,225169
1696573702865126673,1696573702865401221,116006,252547
1696573702865406878,1696573702865637844,94425,211551
1696573702865643571,1696573702865925521,102947,253805
1696573702865934181,1696573702866182189,86254,226566
1696573702866188474,1696573702866429987,93937,220630
1696573702866439136,1696573702866684349,87721,221607
1696573702866690495,1696573702866940039,85486,224471
1696573702866946185,1696573702867200967,100083,226357
1696573702867206694,1696573702867456448,93029,227614
1696573702867463153,1696573702867722963,91073,228522
1696573702867731414,1696573702867989478,102179,232502
1696573702867995066,1696573702868261721,103855,237322
1696573702868268007,1696573702868521531,93937,233620
1696573702868527817,1696573702868797266,109232,247798
1696573702868803412,1696573702869068251,104064,243886
1696573702869074537,1696573702869321147,88699,224262
1696573702869327363,1696573702869585218,99733,238229
1696573702869591364,1696573702869862349,113352,251499
1696573702869868076,1696573702870117550,88280,228661
1696573702870123347,1696573702870362834,92959,216299
1696573702870369469,1696573702870638848,99245,247937
1696573702870650721,1696573702870901242,91633,226846
1696573702870906900,1696573702871152323,93937,219233
1696573702871158399,1696573702871420724,95404,235366
1696573702871426870,1696573702871673341,98197,226147
1696573702871679068,1696573702871920929,91632,221747
1696573702871926935,1696573702872179901,99804,227614
1696573702872186466,1696573702872477706,119778,268611
1696573702872483852,1696573702872719078,90166,209315
1696573702872725154,1696573702872949136,81924,205474
1696573702872954863,1696573702873186248,87931,206731
1696573702873192604,1696573702873424408,85626,210781
1696573702873432998,1696573702873664803,88699,211900
1696573702873671088,1696573702873929432,93238,233969
1696573702873935648,1696573702874172620,85905,215182
1696573702874178836,1696573702874411758,81994,204286
1696573702874417904,1696573702874654038,88000,212807
1696573702874660254,1696573702874888566,83531,207918
1696573702874900020,1696573702875133291,88629,212039
1696573702875139437,1696573702875379622,81715,210293
1696573702875385698,1696573702875639083,94914,230687
1696573702875645229,1696573702875887580,86325,222725
1696573702875894075,1696573702876142082,86394,222096
1696573702876148158,1696573702876423823,90165,246820
1696573702876429969,1696573702877543034,856466,1064874
1696573702877552602,1696573702877877365,141639,301855
1696573702877883581,1696573702878153449,142337,250801
1696573702878159176,1696573702878438193,141289,258553
1696573702878444479,1696573702878721051,143245,258973
1696573702878728804,1696573702878993992,139543,246960
1696573702879000068,1696573702879304368,147087,276642
1696573702879315263,1696573702879610693,147296,272731
1696573702879615861,1696573702879863100,99175,212248
1696573702879869246,1696573702880110130,90584,219791
1696573702880115787,1696573702880361839,104413,221677
1696573702880367985,1696573702880615154,92959,216649
1696573702880621370,1696573702880873218,102528,225169
1696573702880884114,1696573702881108305,92470,203727
1696573702881114032,1696573702881358687,97639,219721
1696573702881364763,1696573702881588536,92540,200864
1696573702881595240,1696573702881858543,120686,234319
1696573702881864829,1696573702882165287,148483,278459
1696573702882171503,1696573702882447098,146178,253036
1696573702882453174,1696573702882728559,139543,245912
1696573702882735264,1696573702883036770,143176,275525
1696573702883043405,1696573702883359438,146039,286420
1696573702883365654,1696573702883599553,95333,210922
1696573702883614220,1696573702883840856,92470,203588
1696573702883847071,1696573702884073498,97709,199887
1696573702884079644,1696573702884298457,86813,192483
1696573702884304603,1696573702884522439,95334,196255
1696573702884528096,1696573702884749983,99734,198979
1696573702884755570,1696573702884983254,93029,202750
1696573702884989330,1696573702885229445,95194,212388
1696573702885235591,1696573702885479618,96381,223004
1696573702885485903,1696573702885747250,95892,240814
1696573702885754374,1696573702886035906,143524,253874
1696573702886041633,1696573702886312618,141149,247589
1696573702886318834,1696573702886592822,141569,252686
1696573702886600016,1696573702886862410,137867,238509
1696573702886868556,1696573702887085764,94495,195626
1696573702887091421,1696573702887321828,96661,206521
1696573702887327485,1696573702887568299,96870,214134
1696573702887574934,1696573702887819240,87371,221886
1696573702887825456,1696573702888090644,100222,241722
1696573702888099165,1696573702888341235,97848,216649
1696573702888347312,1696573702888788291,100572,223563
1696573702888795415,1696573702889081137,101271,256667
1696573702889088680,1696573702889332566,101061,218674
1696573702889340109,1696573702889590212,96311,224820
1696573702889596428,1696573702889843806,104413,220630
1696573702889849464,1696573702890179255,98965,267284
1696573702890190290,1696573702890480342,104762,261976
1696573702890492634,1696573702890727232,96311,208337
1696573702890732959,1696573702890964903,94845,201562
1696573702890970979,1696573702891210745,91632,217417
1696573702891216891,1696573702891470695,101689,227753
1696573702891477260,1696573702891710322,95403,207360
1696573702891716607,1696573702891954418,102947,215811
1696573702891962939,1696573702892197257,99943,209525
1696573702892203543,1696573702892436255,94147,202122
1696573702892442960,1696573702892667151,93029,199398
1696573702892673367,1696573702893133134,125365,437347
1696573702893138791,1696573702893495122,114121,331468
1696573702893501269,1696573702893796628,110838,260020
1696573702893804870,1696573702894102115,145899,268680
1696573702894108750,1696573702894395659,144991,265747
1696573702894403272,1696573702894677749,135423,245772
1696573702894683826,1696573702894929808,100502,217417
1696573702894936442,1696573702895161402,94426,201214
1696573702895167548,1696573702895418559,97219,225798
1696573702895424705,1696573702895663982,97639,212458
1696573702895669988,1696573702895901443,98826,207150
1696573702895907659,1696573702896141279,95752,210642
1696573702896147425,1696573702896391731,93448,210014
1696573702896398436,1696573702896619344,90305,196953
1696573702896625490,1696573702896857364,94496,203169
1696573702896863510,1696573702897089378,91632,199747
1696573702897095664,1696573702897330890,96311,210852
1696573702897338014,1696573702897572193,90585,210223
1696573702897578478,1696573702897844295,118172,240395
